0.3326891	0.32968646	0.2150065	-0.5743913	-0.8991663	0.9869719	0.75836486	-0.39899078	0.22616623	-0.3953894	-1.1555207	1.1227311	0.53542167	-0.08496385	-0.20699993	0.055114176
-0.065114	0.22980581	0.16068256	-0.32191458	-0.13602658	-0.14067431	0.13248985	0.21091275	-0.20284355	-0.103285566	-0.25894907	0.3063247	-0.010416121	0.20846072	0.2576533	0.07429363
0.6976862	0.29816744	0.74596345	-0.44197255	0.09804103	0.10684141	-0.82857215	0.09299314	-0.24477747	0.4243959	-0.19386317	-0.34174344	-0.7062984	0.34101313	-0.27287278	-0.6902834
0.57572603	-0.28800273	0.4843463	-0.09936985	-0.009277854	0.03268396	-0.2835443	-0.15175477	0.24096349	0.6090289	-0.05614891	-0.25529763	-0.14097872	-0.29367733	-0.44110835	-0.0682073
0.3224336	0.19521722	0.41105393	-0.38914478	-0.7547796	0.7664166	0.46213293	-0.029716263	-0.0498151	-0.22032073	-0.6848942	0.88468033	0.16882235	0.07241173	-0.07232616	-0.106800094
0.8153404	-0.5839595	0.5794937	-0.03847848	-0.055525407	0.12375312	-0.786373	-0.79263866	0.79102474	1.0273173	-0.11772423	-0.56718415	-0.14017928	-0.75731885	-0.96552956	-0.10623246
-0.7455644	0.17370704	-0.56306154	0.061042037	0.36180645	-0.6131261	0.54589313	0.5291172	-0.35612372	-0.56050014	0.26004425	0.37075227	0.28934312	0.33083367	0.6465187	0.47871244
1.0494721	0.045846812	1.0906589	-0.52795315	-0.030989312	0.13014574	-0.96216315	-0.18938254	0.03519488	0.7180499	-0.20212103	-0.69891375	-1.0036049	-0.05719358	-0.5995624	-0.68701315
-0.37517658	0.4888241	-0.15645461	-0.4220663	-0.10267862	0.060594738	0.38822132	0.4209417	-0.5455188	-0.57055265	-0.26192072	0.4487847	0.24358971	0.5052934	0.5554449	0.18295862
0.23491435	0.3179418	0.2816854	-0.314264	0.08390251	0.06473244	-0.6317104	0.30629352	-0.3413283	-0.12671895	-0.19560339	0.065177076	-0.42274284	0.4067098	0.20970552	-0.38505664
-0.4706907	0.00881758	-0.40497947	0.111934304	0.3909293	-0.34837455	0.01745054	0.6676704	-0.40489444	-0.4364735	0.24961267	-0.0443251	0.12683663	0.3571231	0.61848456	0.16401862
0.013225373	0.3111133	0.097770125	-0.26028064	0.072366774	-0.16840518	-0.20908514	0.37056524	-0.3787179	-0.23626986	-0.22423309	0.19534543	-0.15135695	0.2908399	0.32474998	-0.10805356
0.78764266	0.6089895	0.8557513	-0.55853134	-0.5882888	0.72820824	-0.7877544	0.10669635	-0.42182887	0.21050543	-0.61259747	0.17903854	-0.7836765	0.66163	-0.3722803	-0.68716353
0.00803427	0.054896858	0.13284999	-0.13698989	0.43585554	-0.3363855	-0.54214454	0.36857972	-0.3343896	-0.15927836	0.1046145	-0.29653138	-0.3437785	0.29364452	0.25561	-0.2295455
-0.50779366	-0.63205373	-0.9991689	0.5552637	-0.13298292	-0.025634132	0.8174565	-0.35688642	0.6951158	0.16262266	0.024427114	0.37373957	1.0365822	-0.70251405	-0.111364774	1.1178411
-0.7601547	0.9027227	-0.08395339	-0.805606	0.3243045	-0.99041	0.8104409	0.86650366	-0.8552707	-0.77979654	-0.17925209	0.89797205	-0.35200313	0.85499316	0.87621546	0.11753408
0.081756905	-0.30818287	-0.118465446	0.13017723	-0.13382837	-0.0658914	0.020954525	-0.26608977	0.35719785	0.28225347	-0.076730505	-0.041394524	0.26140082	-0.3521876	-0.2603022	0.6035609
1.0967412	-0.6984568	1.335465	-0.25274312	0.38237184	-0.368213	-1.3156812	-0.44491118	0.5022297	1.0729514	0.26028782	-1.3029937	-1.1869074	-0.6157791	-0.71280473	-0.7355411
-0.39758047	-0.39597264	-0.49771076	0.26913482	0.44101217	-0.6165567	0.0027246182	0.26299748	0.1963922	-0.13151446	0.3539112	-0.17657204	0.45500574	-0.245127	0.30391392	0.46304825
-0.3087039	0.23154281	-0.3088524	0.024475843	-0.08841598	-0.026015313	0.54601127	0.20344494	-0.2629774	-0.49254483	-0.07985552	0.50022113	0.31509045	0.3089693	0.3466463	0.24096781
-0.26880103	-0.23532143	-0.5112306	0.28122061	-0.36721963	0.42555162	0.8652632	-0.22643277	0.3662448	-0.23463589	-0.2300974	0.84014386	0.8327136	-0.27440876	0.070471175	0.54723763
0.6583485	0.028478498	0.5794217	-0.30700088	-0.09343236	0.30830622	-0.48107997	-0.1662297	0.004412855	0.40459102	-0.33108893	-0.10292542	-0.3295617	0.01476943	-0.28547782	-0.42157593
0.18704386	-0.73553413	-0.54225975	0.6700134	-0.40636337	0.34144467	0.5517533	-0.66401285	0.75858265	0.6498497	-0.3031932	0.34142783	0.68490297	-0.8004043	-0.56421983	0.878903
-0.27004597	-0.019419873	-0.26100382	0.12684263	0.23841254	-0.20749994	-0.16294774	0.37769544	-0.19286306	-0.20012017	0.12179925	-0.12230529	0.16362824	0.21939795	0.3618856	0.20733714
1.1629018	0.90785015	1.2408808	-0.84381604	-0.99138534	1.1830324	-0.77022564	0.8431944	-0.885656	-0.7355975	-0.8551219	0.789586	-0.9695922	1.0107781	0.6124451	-1.0467337
-0.43787503	-0.5179328	-0.6609558	0.62318766	0.13393709	0.020973958	0.4864969	0.014522349	0.30022374	-0.10948057	0.23662038	0.12608144	0.7955482	-0.33102405	0.18999669	0.5232903
-0.11025468	0.34145457	0.327041	-0.33124337	0.38472626	-0.41109395	-0.44735488	0.4069567	-0.47997048	-0.12573572	0.12554748	-0.27505785	-0.5551915	0.29347694	0.35704663	-0.35103717
-0.20912881	-0.05645181	-0.20165929	0.105360664	0.6788328	-0.4724588	-0.99109507	1.0614699	-0.20472868	-0.3827801	0.24625295	-0.41198343	-0.11221458	0.16452199	0.8553513	-0.044482414
-0.072085604	-0.62622356	-0.47877315	0.59730446	-0.06875114	0.09928944	0.6359007	-0.07613164	0.2879292	0.05205353	0.012205498	0.18079394	0.57966536	-0.32211098	-0.11515435	0.65171915
0.2766057	-0.4189451	-0.08335219	0.18476348	-0.027392076	0.009211914	-0.1849164	-0.38546872	0.4583897	0.45230222	0.017152902	-0.121946655	0.37930858	-0.5157812	-0.4717537	0.25038463
-0.83898234	0.42610958	-0.411897	-0.26688072	0.023960138	-0.41744012	1.007246	0.6925277	-0.59543186	-0.8556363	-0.054916613	0.7408878	0.5994684	0.43958616	0.90577674	0.51717454
-0.2831209	-0.0047933194	-0.31439066	0.02615832	0.03865502	-0.064440146	0.1617149	0.16299722	-0.049977064	-0.29381007	0.011123886	0.21138069	0.3250847	0.15778287	0.29122278	0.12267851
0.2848439	0.34431228	0.52209944	-0.44446993	-0.070390604	0.0016533862	-0.108480215	0.21572655	-0.33622953	-0.20435695	-0.2590894	0.1393001	-0.34293368	0.32178125	0.20290163	-0.31035346
-0.62871516	-0.28459275	-0.69911873	0.4368571	0.3791734	-0.46585143	0.27497694	0.4661665	0.07663318	-0.2735126	0.333235	0.007334068	0.38766962	-0.005018269	0.41045827	0.45143798
0.35345832	-0.0129154865	0.40591896	-0.24149539	0.2549179	-0.14554644	-0.6045079	0.09406809	-0.08400597	0.20050998	-0.15666342	-0.23818676	-0.41607887	0.014432481	-0.07194026	-0.17895037
0.92839557	0.25717062	1.0460845	-0.55419594	-0.00037209864	0.08241017	-0.9998369	0.02179318	-0.19230828	0.3603858	-0.2750081	-0.5927765	-1.0512594	0.119502805	-0.2770177	-0.71934944
0.18250863	-0.6466564	-0.069288164	0.22730719	-0.07199766	0.06436251	-0.25529143	-0.37920624	0.7067727	0.6426262	-0.04282387	-0.17609048	0.39521188	-0.7096756	-0.42005354	0.28455368
0.056755308	-0.68805355	-0.6627577	0.5263361	-0.78011155	0.69541633	1.0790089	-0.8694826	0.9300269	0.39734608	-0.5058165	0.84359676	1.2047209	-0.9423646	-0.6237332	1.1106325
0.33432388	-0.92157614	-0.41926882	0.5958735	-0.82443297	0.6778225	0.7228327	-0.94693166	1.0662956	0.72248137	-0.5134573	0.6304839	1.1210963	-1.0864016	-0.81587535	1.0837661
0.43531868	0.11417318	0.44638526	-0.33140793	-0.6066948	0.5758912	0.39600468	-0.21337833	0.08637635	0.1603247	-0.6588986	0.58403456	0.24835548	-0.075184666	-0.20760776	-0.004486603
-0.06606172	0.45240295	0.31221414	-0.46162003	0.198473	-0.3201294	0.18878604	0.5374921	-0.5009723	-0.2963399	-0.114713244	0.34493184	-0.37187117	0.49990168	0.4100915	-0.2532213
-0.29740587	-0.23863815	-0.26559913	0.22765172	0.12137185	-0.14005737	0.18540516	0.09736277	0.13956183	-0.010427609	0.2054207	0.0945843	0.42264745	-0.17290525	0.119415425	0.47805083
-0.47114915	0.07728718	-0.35617137	0.045851067	0.5428635	-0.59087336	0.13470514	0.7342351	-0.39306265	-0.46986133	0.31730857	0.038579836	0.008787919	0.32545558	0.5925263	0.21614045
-0.08550085	-0.8118217	-0.96791273	0.8753778	-0.314538	0.2803404	0.6932457	-0.4600153	0.77046597	0.47715107	-0.14510743	0.3832046	0.7986458	-0.75655764	-0.39606193	1.008304
-0.8515019	0.4202667	-0.43054652	-0.2824524	-0.16842428	-0.30109668	0.99483687	0.39246938	-0.48208332	-0.7337234	-0.20722197	0.8971981	0.7070331	0.32213223	0.69639903	0.4569876
-0.039722778	-0.48065588	-0.82780707	0.57599866	-0.3583461	0.31191862	0.7097439	-0.39646947	0.48985693	0.24522734	-0.26032066	0.59561247	0.6747087	-0.49618918	-0.26664808	0.7697216
0.0908613	-0.17025688	0.085917465	-0.030700395	0.16394612	-0.26539978	-0.2622525	-0.06482001	0.15916982	0.29783624	-0.076598644	-0.19011813	0.015879277	-0.24266501	-0.08458427	0.10324335
1.0964403	-0.7594173	1.2459017	-0.18144839	0.6588297	-0.6542031	-1.2942039	-0.28984833	0.5199535	1.13547	0.6313991	-1.3241919	-1.3264555	-0.580672	-0.738397	-0.96123433
0.6572554	1.0717043	0.9693599	-0.84900796	-0.8622573	0.9791379	0.01491733	1.1049675	-1.1030955	-1.0829182	-0.77424496	1.2446078	-0.820779	1.2135311	1.0178612	-0.8238233
0.14648572	-0.417603	-0.7011468	0.25064927	-0.910078	0.9137158	1.1715846	-0.6913959	0.68087834	0.10456514	-0.88294566	1.1960998	0.89597017	-0.6960447	-0.555684	0.89158446
0.24825667	0.5691862	0.39680544	-0.6733864	-0.25291803	0.15405664	-0.18051308	0.1271213	-0.44635963	-0.047320865	-0.39175573	0.23997399	-0.6071037	0.45768127	0.08518714	-0.33792526
0.5368185	-0.36398077	0.47721943	-0.033419106	0.35976216	-0.2899223	-0.41930524	-0.17827122	0.36173046	0.49835265	0.14346185	-0.4636657	-0.55005026	-0.357752	-0.34823024	-0.22652462
0.7608494	0.27134323	0.6452647	-0.48483562	-0.90259427	0.9781323	0.94283885	-0.1086974	-0.09857978	-0.20984595	-0.801712	0.97918946	0.033483263	0.18034434	0.00069897325	-0.35958782
-0.5735735	-0.23057309	-0.5837229	0.33590075	0.5618939	-0.6883693	-0.093585834	0.5486436	-0.121770084	-0.24102706	0.47779822	-0.26184702	0.2612136	-0.0021811435	0.5423154	0.5518053
